requester,preloaded,url,timestamp,connectivity,rumSpeedIndex
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T08:35:35+00:00,dsl20,580
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T08:38:45+00:00,3g,2797
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T08:42:35+00:00,cable,757
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T08:45:33+00:00,dsl20,585
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T08:48:45+00:00,3g,2403
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T08:52:33+00:00,cable,754
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T08:55:33+00:00,dsl20,580
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T08:58:46+00:00,3g,2400
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T09:02:33+00:00,cable,754
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T09:05:32+00:00,dsl20,577
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T09:08:48+00:00,3g,2413
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T09:12:35+00:00,cable,756
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T09:15:34+00:00,dsl20,581
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T09:18:46+00:00,3g,2404
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T09:22:34+00:00,cable,760
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T09:25:32+00:00,dsl20,583
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T09:28:46+00:00,3g,2398
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T09:32:33+00:00,cable,760
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T09:35:32+00:00,dsl20,591
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T09:38:47+00:00,3g,2949
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T09:42:35+00:00,cable,772
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T09:45:32+00:00,dsl20,720
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T09:48:46+00:00,3g,2562
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T09:52:34+00:00,cable,755
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T09:55:35+00:00,dsl20,604
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T09:58:45+00:00,3g,2435
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T10:02:34+00:00,cable,771
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T10:05:33+00:00,dsl20,598
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T10:08:46+00:00,3g,2410
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T10:12:33+00:00,cable,778
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T10:15:32+00:00,dsl20,599
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T10:18:45+00:00,3g,2396
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T10:22:34+00:00,cable,753
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T10:25:35+00:00,dsl20,584
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T10:28:47+00:00,3g,2404
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T10:32:33+00:00,cable,726
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T10:35:32+00:00,dsl20,574
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T10:38:45+00:00,3g,2392
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T10:42:33+00:00,cable,737
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T10:45:33+00:00,dsl20,552
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T10:48:46+00:00,3g,2374
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T10:52:35+00:00,cable,739
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T10:55:35+00:00,dsl20,557
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T10:58:49+00:00,3g,3065
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T11:02:34+00:00,cable,738
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T11:05:32+00:00,dsl20,564
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T11:08:45+00:00,3g,2393
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T11:12:34+00:00,cable,728
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T11:15:37+00:00,dsl20,574
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T11:18:45+00:00,3g,2414
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T11:22:36+00:00,cable,735
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T11:25:33+00:00,dsl20,563
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T11:28:50+00:00,3g,2368
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T11:32:34+00:00,cable,749
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T11:35:33+00:00,dsl20,582
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T11:38:45+00:00,3g,2430
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T11:42:33+00:00,cable,785
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T11:45:34+00:00,dsl20,601
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T11:48:48+00:00,3g,2425
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T11:52:35+00:00,cable,758
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T11:55:35+00:00,dsl20,586
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T11:58:46+00:00,3g,2401
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T12:02:34+00:00,cable,770
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T12:05:35+00:00,dsl20,582
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T12:08:46+00:00,3g,2425
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T12:12:35+00:00,cable,776
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T12:15:32+00:00,dsl20,666
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T12:18:47+00:00,3g,2488
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T12:22:36+00:00,cable,843
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T12:25:33+00:00,dsl20,681
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T12:28:48+00:00,3g,2488
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T12:32:34+00:00,cable,841
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T12:35:34+00:00,dsl20,660
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T12:38:46+00:00,3g,2486
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T12:42:36+00:00,cable,842
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T12:45:35+00:00,dsl20,670
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T12:48:45+00:00,3g,2547
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T12:52:37+00:00,cable,853
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T12:55:37+00:00,dsl20,674
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T12:58:50+00:00,3g,2469
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T13:02:35+00:00,cable,841
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T13:05:34+00:00,dsl20,661
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T13:08:46+00:00,3g,2488
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T13:12:35+00:00,cable,839
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T13:15:33+00:00,dsl20,700
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T13:18:45+00:00,3g,2487
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T13:22:39+00:00,cable,850
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T13:25:33+00:00,dsl20,703
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T13:28:46+00:00,3g,2489
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T13:32:36+00:00,cable,857
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T13:35:37+00:00,dsl20,663
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T13:38:39+00:00,3g,3134
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T13:42:37+00:00,cable,1066
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T13:45:34+00:00,dsl20,845
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T13:48:45+00:00,3g,3066
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T13:52:34+00:00,cable,782
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T13:55:33+00:00,dsl20,605
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T13:58:46+00:00,3g,2566
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T14:02:36+00:00,cable,798
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T14:05:34+00:00,dsl20,599
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T14:08:45+00:00,3g,2548
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T14:12:33+00:00,cable,768
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T14:15:35+00:00,dsl20,602
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T14:18:46+00:00,3g,2441
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T14:22:35+00:00,cable,760
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T14:25:32+00:00,dsl20,601
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T14:28:45+00:00,3g,2435
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T14:32:34+00:00,cable,775
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T14:35:33+00:00,dsl20,591
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T14:38:45+00:00,3g,2401
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T14:42:35+00:00,cable,768
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T14:45:34+00:00,dsl20,599
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T14:48:45+00:00,3g,2407
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T14:52:35+00:00,cable,784
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T14:55:34+00:00,dsl20,586
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T14:58:46+00:00,3g,2695
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T15:02:34+00:00,cable,767
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T15:05:33+00:00,dsl20,597
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T15:08:48+00:00,3g,2392
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T15:12:36+00:00,cable,760
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T15:15:33+00:00,dsl20,608
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T15:18:46+00:00,3g,2582
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T15:22:35+00:00,cable,749
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T15:25:32+00:00,dsl20,596
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T15:28:48+00:00,3g,2407
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T15:32:33+00:00,cable,770
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T15:35:35+00:00,dsl20,578
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T15:38:46+00:00,3g,2389
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T15:42:34+00:00,cable,780
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T15:45:33+00:00,dsl20,589
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T15:48:45+00:00,3g,2395
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T15:52:39+00:00,cable,772
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T15:55:32+00:00,dsl20,587
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T15:58:45+00:00,3g,2399
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T16:02:33+00:00,cable,776
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T16:05:34+00:00,dsl20,590
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T16:08:46+00:00,3g,2405
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T16:12:34+00:00,cable,771
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T16:15:34+00:00,dsl20,599
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T16:18:45+00:00,3g,2429
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T16:22:36+00:00,cable,773
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T16:25:32+00:00,dsl20,590
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T16:28:46+00:00,3g,2558
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T16:32:36+00:00,cable,762
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T16:35:32+00:00,dsl20,596
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T16:38:45+00:00,3g,2439
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T16:42:36+00:00,cable,753
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T16:45:33+00:00,dsl20,595
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T16:48:48+00:00,3g,2499
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T16:52:34+00:00,cable,818
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T16:55:33+00:00,dsl20,584
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T16:58:46+00:00,3g,2392
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T17:02:35+00:00,cable,823
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T17:05:33+00:00,dsl20,587
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T17:08:46+00:00,3g,2681
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T17:12:35+00:00,cable,784
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T17:15:36+00:00,dsl20,623
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T17:18:45+00:00,3g,2394
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T17:22:35+00:00,cable,768
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T17:25:34+00:00,dsl20,609
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T17:28:49+00:00,3g,2940
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T17:32:34+00:00,cable,742
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T17:35:35+00:00,dsl20,588
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T17:38:47+00:00,3g,2391
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T17:42:36+00:00,cable,752
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T17:45:33+00:00,dsl20,576
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T17:48:45+00:00,3g,2409
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T17:52:34+00:00,cable,763
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T17:55:34+00:00,dsl20,598
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T17:58:45+00:00,3g,2385
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T18:02:35+00:00,cable,776
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T18:05:33+00:00,dsl20,577
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T18:08:45+00:00,3g,2967
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T18:12:34+00:00,cable,745
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T18:15:34+00:00,dsl20,581
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T18:18:46+00:00,3g,2399
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T18:22:35+00:00,cable,746
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T18:25:33+00:00,dsl20,634
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T18:28:45+00:00,3g,2432
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T18:32:35+00:00,cable,753
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T18:35:35+00:00,dsl20,582
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T18:38:45+00:00,3g,2391
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T18:42:35+00:00,cable,760
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T18:45:34+00:00,dsl20,606
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T18:48:47+00:00,3g,2383
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T18:52:38+00:00,cable,998
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T18:55:36+00:00,dsl20,799
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T18:58:46+00:00,3g,2409
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T19:02:34+00:00,cable,1087
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T19:05:33+00:00,dsl20,581
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T19:08:47+00:00,3g,2384
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T19:12:37+00:00,cable,759
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T19:15:34+00:00,dsl20,589
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T19:18:46+00:00,3g,2885
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T19:22:35+00:00,cable,781
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T19:25:32+00:00,dsl20,591
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T19:28:49+00:00,3g,2429
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T19:32:36+00:00,cable,764
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T19:35:33+00:00,dsl20,599
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T19:38:48+00:00,3g,2414
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T19:42:33+00:00,cable,763
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T19:45:33+00:00,dsl20,604
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T19:48:46+00:00,3g,2397
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T19:52:35+00:00,cable,766
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T19:55:34+00:00,dsl20,577
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T19:58:46+00:00,3g,2522
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T20:02:35+00:00,cable,784
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T20:05:33+00:00,dsl20,623
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T20:08:48+00:00,3g,2451
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T20:12:34+00:00,cable,772
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T20:15:33+00:00,dsl20,573
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T20:18:45+00:00,3g,2683
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T20:22:35+00:00,cable,807
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T20:25:34+00:00,dsl20,617
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T20:28:46+00:00,3g,2539
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T20:32:33+00:00,cable,857
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T20:35:34+00:00,dsl20,622
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T20:38:50+00:00,3g,3023
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T20:42:35+00:00,cable,770
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T20:45:35+00:00,dsl20,596
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T20:48:47+00:00,3g,2403
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T20:52:34+00:00,cable,762
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T20:55:34+00:00,dsl20,590
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T20:58:45+00:00,3g,2408
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T21:02:33+00:00,cable,753
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T21:05:36+00:00,dsl20,602
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T21:08:46+00:00,3g,2416
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T21:12:34+00:00,cable,780
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T21:15:33+00:00,dsl20,596
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T21:18:45+00:00,3g,2532
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T21:22:35+00:00,cable,766
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T21:25:37+00:00,dsl20,604
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T21:28:46+00:00,3g,3220
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T21:32:33+00:00,cable,760
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T21:35:32+00:00,dsl20,604
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T21:38:40+00:00,3g,2425
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T21:42:32+00:00,cable,758
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T21:45:32+00:00,dsl20,623
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T21:48:56+00:00,3g,2440
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T21:52:32+00:00,cable,875
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T21:55:33+00:00,dsl20,591
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T21:58:56+00:00,3g,3124
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T22:02:33+00:00,cable,774
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T22:05:35+00:00,dsl20,617
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T22:08:54+00:00,3g,2778
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T22:12:32+00:00,cable,775
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T22:15:31+00:00,dsl20,618
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T22:18:56+00:00,3g,2414
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T22:22:34+00:00,cable,798
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T22:25:32+00:00,dsl20,605
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T22:28:56+00:00,3g,2666
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T22:32:35+00:00,cable,959
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T22:35:32+00:00,dsl20,605
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T22:38:58+00:00,3g,2405
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T22:42:31+00:00,cable,793
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T22:45:35+00:00,dsl20,615
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T22:48:54+00:00,3g,2412
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T22:52:34+00:00,cable,783
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T22:55:32+00:00,dsl20,692
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T22:58:55+00:00,3g,2557
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T23:02:32+00:00,cable,857
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T23:05:32+00:00,dsl20,586
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-07T23:08:57+00:00,3g,2989
