timestamp,rumSpeedIndex,group,requestMode,url,connectivity,requester
2017-08-14T06:32:46+00:00,227,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T06:47:52+00:00,231,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T09:02:25+00:00,162,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T09:17:28+00:00,161,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T09:33:27+00:00,166,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T09:46:28+00:00,166,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T10:02:27+00:00,162,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T10:17:26+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T10:33:27+00:00,160,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T10:46:28+00:00,163,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T11:02:28+00:00,162,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T11:17:29+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T11:33:28+00:00,161,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T11:46:31+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T12:02:28+00:00,159,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T12:17:27+00:00,162,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T12:33:27+00:00,170,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T12:46:28+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T13:02:26+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T13:17:29+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T13:33:30+00:00,219,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T13:46:28+00:00,161,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T14:02:27+00:00,195,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T14:17:28+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T14:33:27+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T14:46:35+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T15:02:35+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T15:17:35+00:00,192,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T15:33:41+00:00,169,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T15:46:28+00:00,178,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T16:02:27+00:00,161,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T16:17:24+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T16:33:27+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T16:46:26+00:00,166,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T17:02:31+00:00,167,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T17:17:31+00:00,163,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T17:33:29+00:00,169,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T18:02:26+00:00,160,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T18:17:28+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T18:33:27+00:00,168,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T18:46:28+00:00,169,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T19:02:30+00:00,166,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T19:17:28+00:00,170,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T19:33:31+00:00,163,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T19:46:32+00:00,161,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T20:02:28+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T20:17:27+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T20:33:30+00:00,166,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T20:46:27+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T21:02:27+00:00,163,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T21:17:38+00:00,179,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T21:33:30+00:00,161,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T21:46:32+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T22:02:30+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T22:17:29+00:00,167,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T22:33:25+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T22:46:27+00:00,167,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T23:02:28+00:00,163,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T23:17:27+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T23:33:28+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T23:46:28+00:00,168,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T00:02:27+00:00,169,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T00:17:27+00:00,167,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T00:33:27+00:00,167,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T00:46:30+00:00,173,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T01:02:28+00:00,172,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T01:17:30+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T01:33:33+00:00,174,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T01:46:26+00:00,172,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T02:02:29+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T02:17:31+00:00,172,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T02:33:29+00:00,163,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T02:46:26+00:00,174,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T03:02:26+00:00,183,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T03:17:26+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T03:33:30+00:00,163,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T03:46:30+00:00,174,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T04:02:33+00:00,179,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T04:17:26+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T04:33:28+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T04:46:32+00:00,167,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T05:02:33+00:00,165,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T05:17:31+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T05:33:29+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T05:46:26+00:00,180,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T06:02:31+00:00,176,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T06:17:26+00:00,167,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T06:33:27+00:00,168,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T06:46:29+00:00,164,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T07:02:29+00:00,166,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T09:06:04+00:00,231,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T09:21:33+00:00,257,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T09:37:29+00:00,229,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T09:50:25+00:00,226,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T10:06:09+00:00,228,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T10:21:49+00:00,261,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T10:37:20+00:00,230,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T10:50:28+00:00,310,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T11:21:18+00:00,246,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T11:37:22+00:00,245,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T11:50:25+00:00,252,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T12:06:42+00:00,239,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T12:21:20+00:00,231,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T12:37:31+00:00,233,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T12:50:37+00:00,278,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T13:06:53+00:00,298,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T13:21:33+00:00,237,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T13:38:31+00:00,217,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T13:50:31+00:00,234,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T14:06:35+00:00,253,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T14:21:35+00:00,250,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T14:37:28+00:00,278,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T14:50:50+00:00,237,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T15:07:31+00:00,256,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T15:22:49+00:00,267,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T15:39:02+00:00,338,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T15:51:02+00:00,226,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T16:06:44+00:00,227,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T16:21:16+00:00,234,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T16:37:26+00:00,237,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T16:50:45+00:00,258,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T17:07:40+00:00,334,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T17:22:08+00:00,249,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T17:37:34+00:00,241,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T18:06:21+00:00,251,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T18:21:28+00:00,249,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T18:37:50+00:00,216,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T18:50:57+00:00,300,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T19:06:44+00:00,254,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T19:21:37+00:00,239,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T19:37:41+00:00,250,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T19:50:51+00:00,226,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T20:06:35+00:00,178,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T20:22:04+00:00,255,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T20:38:20+00:00,234,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T20:50:50+00:00,297,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T21:23:21+00:00,261,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T21:38:05+00:00,242,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T21:51:49+00:00,285,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T21:53:41+00:00,233,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T22:06:20+00:00,233,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T22:21:34+00:00,264,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T22:37:35+00:00,233,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T22:50:40+00:00,225,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T23:07:13+00:00,244,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T23:21:06+00:00,243,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T23:37:26+00:00,215,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T23:50:31+00:00,261,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T00:06:39+00:00,234,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T00:21:36+00:00,261,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T00:38:04+00:00,284,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T00:50:50+00:00,251,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T01:08:10+00:00,235,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T01:22:16+00:00,236,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T01:37:52+00:00,227,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T01:50:49+00:00,281,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T02:06:40+00:00,241,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T02:21:48+00:00,234,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T02:37:34+00:00,261,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-14T02:50:44+00:00,266,2nd-page-visit of https://www.desy.de/ @ cable,2nd-page-visit,https://www.desy.de/,cable,alpha.liqw.it
